id,primary_level,levels,surface,reading_kana,alt_readings,meaning_ko,meaning_ko_variants,part_of_speech,entry_type,include_in_app,source_ids,source_entry_ids,source_entry_count,sections,existing_word_id,existing_level,qa_status,qa_note
w_2e4bd2c194875bdf,N1,N1,画一的な,かくいつてきな,,획일적인,획일적인,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0152;pass_n1_p005_o0063,2,な형용사;한자 읽기,w_2e4bd2c194875bdf,N1,verified,
w_aa68a8b2526c2b57,N1,N1,画期的な,かっきてきな,,획기적인,획기적인,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0154;pass_n1_p015_o0405,2,な형용사;유의어,w_aa68a8b2526c2b57,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_244b759283766aa0,N1,N1,異色,いしょく,,"이색,매우특색있음","이색,매우특색있음;이색, 매우 특색 있음",noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0208;pass_n1_p010_o0231,2,명사;문맥 규정,w_244b759283766aa0,N1,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_701a68ca74b0015f,N1,N1,疎かな,おろそかな,,소홀한,소홀한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0151,1,な형용사,w_701a68ca74b0015f,N1,verified,
w_499fed73ee22323e,N1,N1,疑わしい,うたがわしい,,의심스럽다,의심스럽다,i_adjective,word,1,mkt_n1,mkt_n1_p006_o0129,1,い형용사,w_499fed73ee22323e,N1,verified,
w_4c73d3318b00a1d2,N1,N1,痛感,つうかん,,통감,통감,noun,word,1,mkt_n1,mkt_n1_p016_o0390,1,명사,w_4c73d3318b00a1d2,N1,verified,
w_3bf9f7fdc42a8c1f,N1,N1,発掘,はっくつ,,발굴,발굴,noun,word,1,mkt_n1,mkt_n1_p017_o0413,1,명사,w_3bf9f7fdc42a8c1f,N1,verified,
w_6082f998d6e8518e,N1,N1,発散,はっさん,,발산,발산,,word,1,pass_n1,pass_n1_p014_o0353;pass_n1_p025_o0754,2,문맥 규정;용법,,,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_9916fa4453afbb28,N1,N1,発端,ほったん,,발단,발단,noun,word,1,mkt_n1,mkt_n1_p017_o0441,1,명사,w_9916fa4453afbb28,N1,verified,
w_3179fd8048e18999,N1,N1,発覚,はっかく,,발각,발각,verb,word,1,pass_n1,pass_n1_p013_o0339,1,문맥 규정,w_3179fd8048e18999,N1,verified,
w_083b291b6922e358,N1,N1,発足,ほっそく,,"발족,출범","발족,출범;발족",noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0440;pass_n1_p025_o0731;pass_n1_p027_o0812,3,명사;용법,w_083b291b6922e358,N1,verified,"문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치; pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외;pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_1d1a7c01fa6cc5a5,N1,N1,的確な,てきかくな,,정확한,정확한,na_adjective,word,1,mkt_n1,mkt_n1_p009_o0184,1,な형용사,w_1d1a7c01fa6cc5a5,N1,verified,
w_d5896bf490038b3f,N1,N1,皮肉,ひにく,,"비꼼,빈정거림","비꼼,빈정거림;비꼼, 빈정거림",noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0423;pass_n1_p014_o0378,2,명사;유의어,w_d5896bf490038b3f,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_a8bf8b6572c5b0e0,N1,N1,盛大に,せいだいに,,성대하게,성대하게,expression,word,1,pass_n1,pass_n1_p012_o0298,1,문맥 규정,w_a8bf8b6572c5b0e0,N1,verified,
w_38c39e1bf0cdc97c,N1,N1,監督,かんとく,,감독,감독,noun,word,1,pass_n1,pass_n1_p007_o0145,1,한자 읽기,w_38c39e1bf0cdc97c,N1,verified,
w_f7ee96ec42aa3ad6,N1,N1,目先,めさき,,"눈앞,당장","눈앞,당장;눈앞",noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0456;pass_n1_p013_o0325,2,명사;문맥 규정,w_f7ee96ec42aa3ad6,N1,verified,
w_a9aa64177475f988,N1,N1,目覚ましい,めざましい,,"눈부시다,주목할만하다","눈부시다,주목할만하다;눈부시다, 주목할 만하다",i_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p007_o0145;pass_n1_p025_o0746,2,い형용사;용법,w_a9aa64177475f988,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_fcc8ca420b4bd989,N1,N1,直面する,ちょくめんする,,직면하다,직면하다,verb,word,1,pass_n1,pass_n1_p011_o0254,1,문맥 규정,w_fcc8ca420b4bd989,N1,verified,
w_a37bf2cffefcfe7b,N1,N1,相場,そうば,,"시세,가격의추세","시세,가격의추세;시세",noun,word,1,mkt_n1;pass_n1,mkt_n1_p015_o0372;pass_n1_p006_o0080,2,명사;한자 읽기,w_a37bf2cffefcfe7b,N1,verified,
w_f30932c319a064b5,N1,N1,省みる,かえりみる,,반성하다,반성하다,verb,word,1,mkt_n1,mkt_n1_p003_o0030,1,동사,w_f30932c319a064b5,N1,verified,
w_3ef542ab80d5d7a6,N1,N1,督促,とくそく,,독촉,독촉,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0403;pass_n1_p005_o0058,2,명사;한자 읽기,w_3ef542ab80d5d7a6,N1,verified,
w_0c4f436111b395ab,N1,N1,矛盾,むじゅん,,모순,모순,noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0451;pass_n1_p008_o0159,2,명사;한자 읽기,w_0c4f436111b395ab,N1,verified,
w_0ea8dfdcbc65e1d8,N1,N1,砂漠,さばく,,사막,사막,noun,word,1,mkt_n1,mkt_n1_p013_o0314,1,명사,w_0ea8dfdcbc65e1d8,N1,verified,
w_5884632f18401631,N1,N1,砂糖,さとう,,설탕,설탕,noun,word,1,mkt_n1,mkt_n1_p013_o0313,1,명사,w_5884632f18401631,N1,verified,
w_e72e2dda31dde5ea,N1,N1,砕ける,くだける,,"부서지다, (기세 등)꺾이다","부서지다, (기세 등)꺾이다",verb,word,1,pass_n1,pass_n1_p007_o0116,1,한자 읽기,w_e72e2dda31dde5ea,N1,verified,
w_c65c62bc48b38e99,N1,N1,破損,はそん,,파손,파손,noun,word,1,mkt_n1;pass_n1,mkt_n1_p016_o0412;pass_n1_p005_o0071,2,명사;한자 읽기,w_c65c62bc48b38e99,N1,verified,
w_739512f6dd104d73,N1,N1,禁物,きんもつ,,금물,금물,noun,word,1,pass_n1,pass_n1_p012_o0305,1,문맥 규정,w_739512f6dd104d73,N1,verified,
w_2c8d1ad60751c042,N1,N1,秘める,ひめる,,"숨기다,감추다","숨기다,감추다;숨기다;(1) 숨기다 (2) 간직하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0103;pass_n1_p025_o0755;pass_n1_p028_o0862,3,동사;용법,w_2c8d1ad60751c042,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_9d47209b0cfa3586,N1,N1,秩序,ちつじょ,,질서,질서,noun,word,1,pass_n1,pass_n1_p008_o0153,1,한자 읽기,w_9d47209b0cfa3586,N1,verified,
w_638d9ceb4986a3f3,N1,N1,稼働,かどう,,가동,가동,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0239;pass_n1_p010_o0247,2,명사;문맥 규정,w_638d9ceb4986a3f3,N1,verified,문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치
w_7fb6d2487bdbf821,N1,N1,積み立てる,つみたてる,,적립하다,적립하다,verb,word,1,mkt_n1,mkt_n1_p004_o0074,1,동사,w_7fb6d2487bdbf821,N1,verified,
w_7aceeb2bd1d9b5fd,N1,N1,究明,きゅうめい,,"규명,밝혀냄","규명,밝혀냄",noun,word,1,mkt_n1,mkt_n1_p012_o0260,1,명사,w_7aceeb2bd1d9b5fd,N1,verified,
w_87d7f6a57f6aac81,N1,N1,究明する,きゅうめいする,,규명하다,규명하다,verb,word,1,pass_n1,pass_n1_p009_o0208,1,문맥 규정,w_87d7f6a57f6aac81,N1,verified,
w_363d405acaaef34e,N1,N1,突き止める,つきとめる,,"밝혀내다,알아내다","밝혀내다,알아내다",verb,word,1,mkt_n1,mkt_n1_p004_o0066,1,동사,w_363d405acaaef34e,N1,verified,
w_c05cfaa2cad27aec,N1,N1,窮屈な,きゅうくつな,,"비좁은,답답한","비좁은,답답한",na_adjective,word,1,mkt_n1,mkt_n1_p008_o0161,1,な형용사,w_c05cfaa2cad27aec,N1,verified,
w_a1fb7fc7bbf38f49,N1,N1,立て替える,たてかえる,,대신하여지불하다,대신하여지불하다;대신하여 지불하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0064;pass_n1_p010_o0223,2,동사;문맥 규정,w_a1fb7fc7bbf38f49,N1,verified,
w_35a3b3ff903aca56,N1,N1,筋道,すじみち,,"조리, 사리","조리, 사리",noun,word,1,pass_n1,pass_n1_p008_o0173,1,한자 읽기,w_35a3b3ff903aca56,N1,verified,
w_ab712073b51dbf4d,N1,N1,築く,きずく,,"쌓다,구축하다","쌓다,구축하다",verb,word,1,mkt_n1,mkt_n1_p003_o0035,1,동사,w_ab712073b51dbf4d,N1,verified,
w_ad855f3ec592f3c8,N1,N1,粗い,あらい,,거칠다,거칠다,adjective,word,1,pass_n1,pass_n1_p008_o0164,1,한자 읽기,w_ad855f3ec592f3c8,N1,verified,
w_824169b48644bb9e,N1,N1,粘り強い,ねばりづよい,,끈기있다,끈기있다,i_adjective,word,1,mkt_n1,mkt_n1_p007_o0138,1,い형용사,w_824169b48644bb9e,N1,verified,
w_b41a00c79e944170,N1,N1,粘る,ねばる,,끈기 있게 버티다,끈기 있게 버티다,verb,word,1,pass_n1,pass_n1_p007_o0122,1,한자 읽기,w_b41a00c79e944170,N1,verified,
w_f9d306a7c3abbf0c,N1,N1,粘膜,ねんまく,,점막,점막,noun,word,1,pass_n1,pass_n1_p008_o0165,1,한자 읽기,w_f9d306a7c3abbf0c,N1,verified,
w_23830e0970473c94,N1,N1,精力的に,せいりょくてきに,,정력적으로,정력적으로,expression,word,1,pass_n1,pass_n1_p012_o0308,1,문맥 규정,w_23830e0970473c94,N1,verified,
w_993a165c62ba3a0c,N1,N1,精巧な,せいこうな,,정교한,정교한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0178,1,な형용사,w_993a165c62ba3a0c,N1,verified,
w_53d640902274eca8,N1,N1,糸口,いとぐち,,"단서,실마리","단서,실마리;실마리",noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0214;pass_n1_p018_o0499,2,명사;유의어,w_53d640902274eca8,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_d6d9b20dd65a6320,N1,N1,紙幣,しへい,,지폐,지폐,noun,word,1,mkt_n1,mkt_n1_p014_o0330,1,명사,w_d6d9b20dd65a6320,N1,verified,
w_75b449355fb3b1d9,N1,N1,紛らわしい,まぎらわしい,,"헷갈리다,혼란스럽다","헷갈리다,혼란스럽다;혼란스럽다;헷갈리다, 혼동되다",i_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p007_o0144;pass_n1_p009_o0213;pass_n1_p014_o0354,3,い형용사;문맥 규정,w_75b449355fb3b1d9,N1,verified,
w_f4f59b085b066bf8,N1,N1,紛れる,まぎれる,,뒤섞이다,뒤섞이다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0109;pass_n1_p011_o0257,2,동사;문맥 규정,w_f4f59b085b066bf8,N1,verified,
w_5199b70d07105436,N1,N1,素振り,そぶり,,"거동,기색","거동,기색",noun,word,1,mkt_n1,mkt_n1_p015_o0375,1,명사,w_5199b70d07105436,N1,verified,
w_3fae200701716fb5,N1,N1,素質,そしつ,,소질,소질,noun,word,1,mkt_n1,mkt_n1_p015_o0374,1,명사,w_3fae200701716fb5,N1,verified,
w_4c590aa8b5d01bae,N1,N1,細心,さいしん,,"세심함,빈틈이없음","세심함,빈틈이없음",noun,word,1,mkt_n1,mkt_n1_p013_o0304,1,명사,w_4c590aa8b5d01bae,N1,verified,
w_f5fc5e268c82afdb,N1,N1,経歴,けいれき,,경력,경력,noun,word,1,pass_n1,pass_n1_p011_o0281,1,문맥 규정,w_f5fc5e268c82afdb,N1,verified,
w_19da5c1e81c17a2b,N1,N1,経緯,けいい,,경위,"경위;경위, 자초지종",,word,1,pass_n1,pass_n1_p012_o0315;pass_n1_p027_o0803,2,문맥 규정;용법,,,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_e9a4203e56d22d0c,N1,N1,結成,けっせい,,결성,결성,noun,word,1,pass_n1,pass_n1_p014_o0359,1,문맥 규정,w_e9a4203e56d22d0c,N1,verified,
w_9d6549730dfcd4f7,N1,N1,結束,けっそく,,결속,결속,noun,word,1,mkt_n1;pass_n1,mkt_n1_p012_o0281;pass_n1_p008_o0179,2,명사;문맥 규정,w_9d6549730dfcd4f7,N1,verified,
w_57ec5de9559aa2c5,N1,N1,絡む,からむ,,"휘감기다,관련되다","휘감기다,관련되다",verb,word,1,mkt_n1,mkt_n1_p003_o0034,1,동사,w_57ec5de9559aa2c5,N1,verified,
w_68f52b5bc51583b2,N1,N1,絶叫,ぜっきょう,,절규,절규,verb,word,1,pass_n1,pass_n1_p008_o0169,1,한자 읽기,w_68f52b5bc51583b2,N1,verified,
w_d284bcfadb7a57bc,N1,N1,網羅,もうら,,망라(모두포함),망라(모두포함);망라,noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0460;pass_n1_p004_o0034,2,명사;한자 읽기,w_d284bcfadb7a57bc,N1,verified,
w_dabfa46a4e071045,N1,N1,綿密な,めんみつな,,면밀한,면밀한,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p009_o0194;pass_n1_p009_o0187,2,な형용사;문맥 규정,w_dabfa46a4e071045,N1,verified,
w_7d401aa66a47fdb2,N1,N1,緊密な,きんみつな,,긴밀한,긴밀한,na_adjective,word,1,mkt_n1,mkt_n1_p008_o0165,1,な형용사,,,verified,
w_9c2e1818c1662acf,N1,N1,緊迫する,きんぱくする,,긴박하다,긴박하다,verb,word,1,pass_n1,pass_n1_p007_o0138,1,한자 읽기,w_9c2e1818c1662acf,N1,verified,
w_ff1437e0b026574c,N1,N1,総じて,そうじて,,"대체로,전반적으로","대체로,전반적으로;대체로, 전반적으로",adverb,word,1,mkt_n1;pass_n1,mkt_n1_p019_o0491;pass_n1_p025_o0753,2,부사;용법,w_ff1437e0b026574c,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_fca5ec33c5cd28f4,N1,N1,緩める,ゆるめる,,"완화하다,느슨하게하다","완화하다,느슨하게하다",verb,word,1,mkt_n1,mkt_n1_p006_o0122,1,동사,w_fca5ec33c5cd28f4,N1,verified,
w_45fe662268e74b5b,N1,N1,緩やかな,ゆるやかな,,완만한,완만한,na_adjective,word,1,mkt_n1,mkt_n1_p009_o0196,1,な형용사,w_45fe662268e74b5b,N1,verified,
w_05b282565b123366,N1,N1,緩和,かんわ,,완화,완화,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0248;pass_n1_p005_o0041,2,명사;한자 읽기,w_05b282565b123366,N1,verified,
w_c57913792276298c,N1,N1,練る,ねる,,"반죽하다, (계획, 문장을) 다듬다","반죽하다, (계획, 문장을) 다듬다",verb,word,1,pass_n1,pass_n1_p004_o0008,1,한자 읽기,w_c57913792276298c,N1,verified,
w_cc04a2d1ff63612f,N1,N1,繁殖,はんしょく,,번식,번식,verb,word,1,pass_n1,pass_n1_p007_o0112,1,한자 읽기,w_cc04a2d1ff63612f,N1,verified,
w_7b54f4de05422460,N1,N1,繁盛,はんじょう,,번창,"번창;번성, 번창;(사업, 장사 등의)번창",noun,word,1,mkt_n1;pass_n1,mkt_n1_p017_o0416;pass_n1_p004_o0010;pass_n1_p028_o0841,3,명사;한자 읽기;용법,w_7b54f4de05422460,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_b8f042daaae50694,N1,N1,繊細な,せんさいな,,섬세한,섬세한,na_adjective,word,1,mkt_n1,mkt_n1_p009_o0180,1,な형용사,w_b8f042daaae50694,N1,verified,
w_fadcbec286367d67,N1,N1,署名,しょめい,,서명,서명,noun,word,1,mkt_n1,mkt_n1_p015_o0358,1,명사,w_fadcbec286367d67,N1,verified,
w_66cb957a1da31bb7,N1,N1,群衆,ぐんしゅう,,군중,군중,noun,word,1,mkt_n1;pass_n1,mkt_n1_p012_o0276;pass_n1_p004_o0028,2,명사;한자 읽기,w_66cb957a1da31bb7,N1,verified,
w_e0dadf78d7783865,N1,N1,翻す,ひるがえす,,"뒤집다,번복하다","뒤집다,번복하다",verb,word,1,mkt_n1,mkt_n1_p005_o0104,1,동사,w_e0dadf78d7783865,N1,verified,
w_9830c634cae12090,N1,N1,考慮,こうりょ,,고려,고려,noun,word,1,pass_n1,pass_n1_p004_o0017,1,한자 읽기,w_9830c634cae12090,N1,verified,
w_7ee026819936d200,N1,N1,肝心な,かんじんな,,중요한,중요한;가장 중요한,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p008_o0157;pass_n1_p004_o0015;pass_n1_p023_o0693,3,な형용사;한자 읽기;유의어,w_7ee026819936d200,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_63e21bfb4415f91d,N1,N1,背後,はいご,,배후,배후,noun,word,1,pass_n1,pass_n1_p008_o0170,1,한자 읽기,w_63e21bfb4415f91d,N1,verified,
w_a4b74578a79a7bed,N1,N1,背景,はいけい,,배경,배경,noun,word,1,pass_n1,pass_n1_p009_o0183,1,문맥 규정,w_a4b74578a79a7bed,N1,verified,
w_f60fbdbddbe284b0,N1,N1,脚本,きゃくほん,,각본,각본,noun,word,1,mkt_n1,mkt_n1_p011_o0258,1,명사,w_f60fbdbddbe284b0,N1,verified,
w_d9bf3e421962b4b4,N1,N1,腐敗,ふはい,,부패,부패,noun,word,1,pass_n1,pass_n1_p008_o0163,1,한자 읽기,w_d9bf3e421962b4b4,N1,verified,
w_0dd64500fddd257b,N1,N1,腕前,うでまえ,,"솜씨, 실력","솜씨, 실력",noun,word,1,pass_n1,pass_n1_p010_o0218,1,문맥 규정,w_0dd64500fddd257b,N1,verified,
w_e96a4348b607e140,N1,N1,膨大な,ぼうだいな,,방대한,방대한,na_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p009_o0190;pass_n1_p006_o0106,2,な형용사;한자 읽기,w_e96a4348b607e140,N1,verified,
w_a625c1f8183240b4,N1,N1,臨む,のぞむ,,"임하다,상황에직면하다","임하다,상황에직면하다;임하다, (상황에) 직면하다;(1) 임하다 (2) 면하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p005_o0089;pass_n1_p005_o0059;pass_n1_p008_o0149,3,동사;한자 읽기,w_a625c1f8183240b4,N1,verified,
w_054c4f57910a56ed,N1,N1,自尊心,じそんしん,,자존심,자존심,noun,word,1,mkt_n1;pass_n1,mkt_n1_p014_o0324;pass_n1_p019_o0535,2,명사;유의어,w_054c4f57910a56ed,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_d8c9dc6349793ce6,N1,N1,自立,じりつ,,자립,자립,noun,word,1,pass_n1,pass_n1_p013_o0349,1,문맥 규정,w_d8c9dc6349793ce6,N1,verified,
w_f5fafa9df9d8a23f,N1,N1,自粛,じしゅく,,"자숙,자제","자숙,자제;자숙",noun,word,1,mkt_n1;pass_n1,mkt_n1_p013_o0321;pass_n1_p006_o0100,2,명사;한자 읽기,w_f5fafa9df9d8a23f,N1,verified,
w_9ea41baa9565a8b4,N1,N1,興奮,こうふん,,흥분,흥분,noun,word,1,mkt_n1;pass_n1,mkt_n1_p013_o0292;pass_n1_p005_o0064,2,명사;한자 읽기,w_9ea41baa9565a8b4,N1,verified,
w_0a8a1183792dea1e,N1,N1,航海,こうかい,,항해,항해,noun,word,1,mkt_n1,mkt_n1_p012_o0286,1,명사,w_0a8a1183792dea1e,N1,verified,
w_129c99829b6f7263,N1,N1,色彩,しきさい,,색채,색채,noun,word,1,mkt_n1,mkt_n1_p013_o0318,1,명사,w_129c99829b6f7263,N1,verified,
w_777b8ee6d356461a,N1,N1,苦境,くきょう,,곤경,곤경,noun,word,1,mkt_n1,mkt_n1_p012_o0271,1,명사,w_777b8ee6d356461a,N1,verified,
w_a46e36484d77ba86,N1,N1,苦情,くじょう,,"클레임,불만","클레임,불만;클레임, 불만",noun,word,1,mkt_n1;pass_n1,mkt_n1_p012_o0273;pass_n1_p018_o0504,2,명사;유의어,w_a46e36484d77ba86,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_e94ee9b4c7e51003,N1,N1,華々しい,はなばなしい,,화려하다,화려하다,i_adjective,word,1,mkt_n1;pass_n1,mkt_n1_p007_o0141;pass_n1_p004_o0009,2,い형용사;한자 읽기,w_e94ee9b4c7e51003,N1,verified,
w_b3165e303f5aabec,N1,N1,華やかな,はなやかな,,화려한,화려한,expression,word,1,pass_n1,pass_n1_p006_o0084,1,한자 읽기,w_b3165e303f5aabec,N1,verified,
w_ae0a2c3980f5c9fe,N1,N1,落胆,らくたん,,낙담,낙담,noun,word,1,mkt_n1,mkt_n1_p018_o0470,1,명사,w_ae0a2c3980f5c9fe,N1,verified,
w_400c2203fe6fbac8,N1,N1,蒸発,じょうはつ,,증발,증발,noun,word,1,mkt_n1,mkt_n1_p015_o0354,1,명사,w_400c2203fe6fbac8,N1,verified,
w_2eb85eb0002d712b,N1,N1,蓄える,たくわえる,,"저축하다,비축하다","저축하다,비축하다;저축하다, 비축하다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p004_o0061;pass_n1_p006_o0082,2,동사;한자 읽기,w_2eb85eb0002d712b,N1,verified,
w_00bbf79660ad978b,N1,N1,蓄積,ちくせき,,축적,축적,noun,word,1,mkt_n1,mkt_n1_p016_o0385,1,명사,w_00bbf79660ad978b,N1,verified,
w_f59c7a97db34004b,N1,N1,融合,ゆうごう,,융합,융합,noun,word,1,mkt_n1,mkt_n1_p018_o0464,1,명사,w_f59c7a97db34004b,N1,verified,
w_7e620fbf64070f49,N1,N1,融通,ゆうずう,,융통,융통,noun,word,1,mkt_n1,mkt_n1_p018_o0466,1,명사,w_7e620fbf64070f49,N1,verified,
w_b44f6e2cbf845631,N1,N1,行き届く,ゆきとどく,,구석구석 빈틈없이 미치다,구석구석 빈틈없이 미치다,verb,word,1,pass_n1,pass_n1_p014_o0355,1,문맥 규정,w_b44f6e2cbf845631,N1,verified,
w_8cc2ed324ee1f9d0,N1,N1,術,すべ,,방법,방법,noun,word,1,mkt_n1,mkt_n1_p015_o0366,1,명사,w_8cc2ed324ee1f9d0,N1,verified,
w_56600a8bf111585c,N1,N1,衝撃,しょうげき,,충격,충격,noun,word,1,mkt_n1,mkt_n1_p014_o0349,1,명사,w_56600a8bf111585c,N1,verified,
w_d079920a759bfe4b,N1,N1,表明,ひょうめい,,표명,표명,verb,word,1,pass_n1,pass_n1_p012_o0307,1,문맥 규정,w_d079920a759bfe4b,N1,verified,
w_e68fa4d312c425c5,N1,N1,衰える,おとろえる,,쇠약해지다,쇠약해지다,verb,word,1,mkt_n1,mkt_n1_p002_o0024,1,동사,w_e68fa4d312c425c5,N1,verified,
w_a7da162a5569309c,N1,N1,衰退,すいたい,,쇠퇴,쇠퇴,noun,word,1,mkt_n1,mkt_n1_p015_o0364,1,명사,w_a7da162a5569309c,N1,verified,
w_bada5a71b14fde36,N1,N1,装う,よそおう,,"꾸미다,치장하다","꾸미다,치장하다",verb,word,1,mkt_n1,mkt_n1_p006_o0123,1,동사,w_bada5a71b14fde36,N1,verified,
w_dbcd993169cb8e2e,N1,N1,装飾,そうしょく,,장식,장식,noun,word,1,mkt_n1,mkt_n1_p015_o0371,1,명사,w_dbcd993169cb8e2e,N1,verified,
w_cf782b6f2e06a5cc,N1,N1,裏付け,うらづけ,,"뒷받침,증거","뒷받침,증거",noun,word,1,mkt_n1,mkt_n1_p010_o0220,1,명사,w_cf782b6f2e06a5cc,N1,verified,
w_b898a19a0dbc5b7c,N1,N1,裏腹,うらはら,,"정반대,모순","정반대,모순;정반대, 모순",noun,word,1,mkt_n1;pass_n1,mkt_n1_p010_o0221;pass_n1_p026_o0774,2,명사;용법,w_b898a19a0dbc5b7c,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_158dfc6242d4b2c7,N1,N1,襲う,おそう,,"덮치다,습격하다","덮치다,습격하다",verb,word,1,mkt_n1,mkt_n1_p002_o0021,1,동사,w_158dfc6242d4b2c7,N1,verified,
w_f1d351fe8f52981c,N1,N1,覆す,くつがえす,,뒤집어엎다,뒤집어엎다;뒤엎다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p003_o0040;pass_n1_p004_o0026;pass_n1_p028_o0840,3,동사;한자 읽기;용법,w_f1d351fe8f52981c,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_613ea62518d530c6,N1,N1,見かける,みかける,,발견하다,발견하다,verb,word,1,pass_n1,pass_n1_p011_o0271,1,문맥 규정,w_613ea62518d530c6,N1,verified,
w_66f9326ae7b0b791,N1,N1,見合わせる,みあわせる,,보류하다,보류하다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p006_o0112;pass_n1_p015_o0391,2,동사;유의어,w_66f9326ae7b0b791,N1,verified,"문자 좌표 검증 완료; 선형 텍스트 레이어 순서 불일치; pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_5f96659e4595eaf7,N1,N1,見失う,みうしなう,,시야에서놓치다,시야에서놓치다;(시야에서) 놓치다,verb,word,1,mkt_n1;pass_n1,mkt_n1_p006_o0113;pass_n1_p025_o0745,2,동사;용법,w_5f96659e4595eaf7,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_d81776d517d67f96,N1,N1,見落とす,みおとす,,간과하다,"간과하다;간과하다, 못 보고 넘기다",verb,word,1,mkt_n1;pass_n1,mkt_n1_p006_o0114;pass_n1_p025_o0733;pass_n1_p027_o0814,3,동사;용법,w_d81776d517d67f96,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_83f116b04611812d,N1,N1,見込み,みこみ,,"예상,전망","예상,전망;예상, 전망",noun,word,1,mkt_n1;pass_n1,mkt_n1_p018_o0447;pass_n1_p025_o0757,2,명사;용법,w_83f116b04611812d,N1,verified,"pass_n1 용법 구역: 원본 보존, 앱 단어 목록 제외"
w_e286654d0db7e531,N1,N1,見返り,みかえり,,"보답, 보상","보답, 보상",noun,word,1,pass_n1,pass_n1_p014_o0358,1,문맥 규정,w_e286654d0db7e531,N1,verified,
w_ee3d0db2d3055872,N1,N1,見通し,みとおし,,전망,전망,noun,word,1,mkt_n1,mkt_n1_p018_o0449,1,명사,w_ee3d0db2d3055872,N1,verified,
w_ae827b2a3cf29980,N1,N1,規模,きぼ,,규모,규모,noun,word,1,mkt_n1;pass_n1,mkt_n1_p011_o0257;pass_n1_p016_o0440;pass_n1_p022_o0638,3,명사;유의어,w_ae827b2a3cf29980,N1,verified,"pass_n1 유의어 구역: 원본 보존, 앱 단어 목록 제외"
w_acce595e71cf2dca,N1,N1,親善,しんぜん,,친선,친선,noun,word,1,mkt_n1,mkt_n1_p015_o0359,1,명사,w_acce595e71cf2dca,N1,verified,
w_f25835b153fd2a07,N1,N1,解ける,ほどける,,"(매듭,끈)이풀리다","(매듭,끈)이풀리다",verb,word,1,mkt_n1,mkt_n1_p005_o0106,1,동사,w_f25835b153fd2a07,N1,verified,
