literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
買,"[""사다""]","[""buy""]","[""バイ""]","[""か.う""]",貝,,154,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
売,"[""팔다""]","[""sell""]","[""バイ""]","[""う.る"",""う.れる""]",士,,33,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
賠,[],"[""compensation"",""indemnify""]","[""バイ""]",[],貝,,154,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
這,"[""기다"",""기어가다""]","[""crawl"",""creep"",""grovel"",""trail (vines)""]","[""シャ"",""ゲン""]","[""は.う"",""は.い"",""むか.える"",""この""]",辵,,162,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
秤,"[""저울""]","[""balances"",""scales"",""steelyard""]","[""ショウ"",""ヒン"",""ビン""]","[""はかり""]",禾,,115,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
伯,[],"[""chief"",""count"",""earl"",""uncle"",""Brazil""]","[""ハク""]",[],人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
剥,"[""(껍질을) 벗기다"",""까다""]","[""come off"",""peel"",""fade"",""discolor""]","[""ハク"",""ホク""]","[""へ.ぐ"",""へず.る"",""む.く"",""む.ける"",""は.がれる"",""は.ぐ"",""は.げる"",""は.がす""]",刀,,18,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
拍,[],"[""clap"",""beat (music)""]","[""ハク"",""ヒョウ""]",[],手,,64,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
泊,"[""묵다"",""숙박하다""]","[""overnight stay"",""put up at"",""ride at anchor""]","[""ハク""]","[""と.まる"",""と.める""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
白,"[""흰색"",""하양""]","[""white""]","[""ハク"",""ビャク""]","[""しろ"",""しら-"",""しろ.い""]",白,,106,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
舶,[],"[""liner"",""ship""]","[""ハク""]",[],舟,,137,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
薄,"[""얇다"",""옅다""]","[""dilute"",""thin"",""weak (tea)"",""pampas grass""]","[""ハク""]","[""うす.い"",""うす-"",""-うす"",""うす.める"",""うす.まる"",""うす.らぐ"",""うす.ら-"",""うす.れる"",""すすき""]",艸,,140,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
迫,"[""다가오다"",""닥치다"",""다그치다""]","[""urge"",""force"",""imminent"",""spur on""]","[""ハク""]","[""せま.る""]",辵,,162,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
漠,[],"[""vague"",""obscure"",""desert"",""wide""]","[""バク""]",[],水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
爆,[],"[""bomb"",""burst open"",""pop"",""split""]","[""バク""]","[""は.ぜる""]",火,,86,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
縛,"[""묶다""]","[""truss"",""arrest"",""bind"",""tie"",""restrain""]","[""バク""]","[""しば.る""]",糸,,120,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
麦,[],"[""barley"",""wheat""]","[""バク""]","[""むぎ""]",麥,,199,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
筈,[],"[""notch of an arrow"",""ought"",""must"",""should be"",""expected""]","[""カツ""]","[""はず"",""やはず""]",竹,,118,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
肌,[],"[""texture"",""skin"",""body"",""grain""]","[""キ""]","[""はだ""]",肉,,130,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鉢,"[""화분"",""큰 그릇""]","[""bowl"",""rice tub"",""pot"",""crown""]","[""ハチ"",""ハツ""]",[],金,,167,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
発,"[""출발""]","[""departure"",""discharge"",""publish"",""emit"",""start from"",""disclose"",""counter for gunshots""]","[""ハツ"",""ホツ""]","[""た.つ"",""あば.く"",""おこ.る"",""つか.わす"",""はな.つ""]",癶,,105,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
髪,"[""머리카락""]","[""hair of the head""]","[""ハツ""]","[""かみ""]",髟,,190,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
罰,"[""벌"",""처벌""]","[""penalty"",""punishment""]","[""バツ"",""バチ"",""ハツ""]","[""ばっ.する""]",网,,122,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
抜,"[""뽑다"",""빼다""]","[""slip out"",""extract"",""pull out"",""pilfer"",""quote"",""remove"",""omit""]","[""バツ"",""ハツ"",""ハイ""]","[""ぬ.く"",""-ぬ.く"",""ぬ.き"",""ぬ.ける"",""ぬ.かす"",""ぬ.かる""]",手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
伴,"[""동반하다"",""수반하다""]","[""consort"",""accompany"",""bring with"",""companion""]","[""ハン"",""バン""]","[""ともな.う""]",人,,9,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
判,[],"[""judgement"",""judgment"",""signature"",""stamp"",""seal""]","[""ハン"",""バン""]","[""わか.る""]",刀,,18,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
半,[],"[""half"",""middle"",""odd number"",""semi-"",""part-""]","[""ハン""]","[""なか.ば""]",十,,24,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
反,"[""휘다"",""뒤틀리다""]","[""anti-""]","[""ハン"",""ホン"",""タン"",""ホ""]","[""そ.る"",""そ.らす"",""かえ.す"",""かえ.る"",""-かえ.る""]",又,,29,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
搬,[],"[""conveyor"",""carry"",""transport""]","[""ハン""]",[],手,,64,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
斑,"[""얼룩"",""고르지 못함""]","[""spot"",""blemish"",""speck"",""patches""]","[""ハン""]","[""ふ"",""まだら""]",文,,67,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
板,"[""판자"",""널빤지""]","[""plank"",""board"",""plate"",""stage""]","[""ハン"",""バン""]","[""いた""]",木,,75,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
版,[],"[""printing block"",""printing plate"",""edition"",""impression"",""label""]","[""ハン""]",[],片,,91,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
犯,"[""(죄를) 범하다"",""저지르다""]","[""crime"",""sin"",""offense""]","[""ハン"",""ボン""]","[""おか.す""]",犬,,94,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
繁,[],"[""luxuriant"",""thick"",""overgrown"",""frequency"",""complexity"",""trouble""]","[""ハン""]","[""しげ.る"",""しげ.く""]",糸,,120,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
般,[],"[""carrier"",""carry"",""all"",""general"",""sort"",""kind""]","[""ハン""]",[],舟,,137,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
販,[],"[""marketing"",""sell"",""trade""]","[""ハン""]",[],貝,,154,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
範,[],"[""pattern"",""example"",""model""]","[""ハン""]",[],竹,,118,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
煩,[],"[""anxiety"",""trouble"",""worry"",""pain"",""ill"",""annoy"",""nuisance"",""irksome""]","[""ハン"",""ボン""]","[""わずら.う"",""わずら.わす"",""うるさ.がる"",""うるさ.い""]",火,,86,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
飯,"[""식사"",""음식""]","[""meal"",""boiled rice""]","[""ハン""]","[""めし""]",食,,184,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
晩,[],"[""nightfall"",""night""]","[""バン""]",[],日,,72,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
番,[],"[""turn"",""number in a series""]","[""バン""]","[""つが.い""]",田,,102,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
盤,[],"[""tray"",""shallow bowl"",""platter"",""tub"",""board"",""phonograph record""]","[""バン""]",[],皿,,108,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
卑,"[""저속한""]","[""lowly"",""base"",""vile"",""vulgar"",""despise""]","[""ヒ""]","[""いや.しい"",""いや.しむ"",""いや.しめる""]",十,,24,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
否,"[""아니요""]","[""negate"",""no"",""noes"",""refuse"",""decline"",""deny""]","[""ヒ""]","[""いな"",""いや""]",口,,30,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
庇,"[""감싸다"",""보호하다""]","[""protect"",""shield"",""defend"",""eaves"",""canopy"",""penthouse"",""visor""]","[""ヒ""]","[""ひさし"",""おお.う"",""かば.う""]",广,,53,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
彼,"[""그"",""남자친구""]","[""he"",""that"",""the""]","[""ヒ""]","[""かれ"",""かの"",""か.の""]",彳,,60,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
悲,"[""슬픈""]","[""grieve"",""sad"",""deplore"",""regret""]","[""ヒ""]","[""かな.しい"",""かな.しむ""]",心,,61,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
扉,"[""문"",""문짝""]","[""front door"",""title page"",""front page""]","[""ヒ""]","[""とびら""]",戶,,63,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
批,[],"[""criticism"",""strike""]","[""ヒ""]",[],手,,64,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
斐,[],"[""beautiful"",""patterned""]","[""ヒ"",""イ""]",[],文,,67,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
比,"[""비교하다""]","[""compare"",""race"",""ratio"",""Philippines""]","[""ヒ""]","[""くら.べる""]",比,,81,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
疲,"[""피로""]","[""exhausted"",""tire"",""weary""]","[""ヒ""]","[""つか.れる"",""-づか.れ"",""つか.らす""]",疒,,104,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
皮,"[""껍질"",""가죽""]","[""pelt"",""skin"",""hide"",""leather"",""skin radical (no. 107)""]","[""ヒ""]","[""かわ""]",皮,,107,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
秘,[],"[""secret"",""conceal""]","[""ヒ""]","[""ひ.める"",""ひそ.か"",""かく.す""]",禾,,115,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
被,"[""쓰다"",""뒤집어쓰다"",""덮이다""]","[""incur"",""cover"",""veil"",""brood over"",""shelter"",""wear"",""put on"",""be exposed (film)"",""receiving""]","[""ヒ""]","[""こうむ.る"",""おお.う"",""かぶ.る"",""かぶ.せる""]",衣,,145,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
費,"[""소비하다"",""(시간·돈을) 들이다""]","[""expense"",""cost"",""spend"",""consume"",""waste""]","[""ヒ""]","[""つい.やす"",""つい.える""]",貝,,154,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
避,"[""피하다"",""막다""]","[""evade"",""avoid"",""avert"",""ward off"",""shirk"",""shun""]","[""ヒ""]","[""さ.ける"",""よ.ける""]",辵,,162,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
非,[],"[""un-"",""mistake"",""negative"",""injustice"",""non-""]","[""ヒ""]","[""あら.ず""]",非,,175,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
飛,"[""날리다""]","[""fly"",""skip (pages)"",""scatter""]","[""ヒ""]","[""と.ぶ"",""と.ばす"",""-と.ばす""]",飛,,183,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
備,"[""갖추어지다""]","[""equip"",""provision"",""preparation""]","[""ビ""]","[""そな.える"",""そな.わる"",""つぶさ.に""]",人,,9,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
尾,"[""꼬리""]","[""tail"",""end"",""counter for fish"",""lower slope of mountain""]","[""ビ""]","[""お""]",尸,,44,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
微,"[""희미함"",""어렴풋함""]","[""delicate"",""minuteness"",""insignificance""]","[""ビ""]","[""かす.か""]",彳,,60,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
眉,"[""눈썹""]","[""eyebrow""]","[""ビ"",""ミ""]","[""まゆ""]",目,,109,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
美,"[""아름다운"",""사랑스러운""]","[""beauty"",""beautiful""]","[""ビ"",""ミ""]","[""うつく.しい""]",羊,,123,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
鼻,[],"[""nose"",""snout""]","[""ビ""]","[""はな""]",鼻,,209,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
肘,"[""팔꿈치""]","[""elbow"",""arm""]","[""チュウ""]","[""ひじ""]",肉,,130,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
必,"[""확실히""]","[""invariably"",""certain"",""inevitable""]","[""ヒツ""]","[""かなら.ず""]",心,,61,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
筆,[],"[""writing brush"",""writing"",""painting brush"",""handwriting""]","[""ヒツ""]","[""ふで""]",竹,,118,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
百,[],"[""hundred""]","[""ヒャク"",""ビャク""]","[""もも""]",白,,106,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
俵,[],"[""bag"",""bale"",""sack"",""counter for bags""]","[""ヒョウ""]","[""たわら""]",人,,9,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
標,[],"[""signpost"",""seal"",""mark"",""stamp"",""imprint"",""symbol"",""emblem"",""trademark"",""evidence"",""souvenir"",""target""]","[""ヒョウ""]","[""しるべ"",""しるし""]",木,,75,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
氷,"[""얼음"",""우박""]","[""icicle"",""ice"",""hail"",""freeze"",""congeal""]","[""ヒョウ""]","[""こおり"",""ひ"",""こお.る""]",水,,85,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
漂,"[""떠돌다"",""감돌다""]","[""drift"",""float (on liquid)""]","[""ヒョウ""]","[""ただよ.う""]",水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
表,"[""표면"",""앞"",""밖""]","[""surface"",""table"",""chart"",""diagram""]","[""ヒョウ""]","[""おもて"",""-おもて"",""あらわ.す"",""あらわ.れる"",""あら.わす""]",衣,,145,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
評,[],"[""evaluate"",""criticism"",""comment""]","[""ヒョウ""]",[],言,,149,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
描,"[""그리다"",""묘사하다""]","[""sketch"",""compose"",""write"",""draw"",""paint""]","[""ビョウ""]","[""えが.く"",""か.く""]",手,,64,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
病,"[""병들다"",""앓다""]","[""ill"",""sick""]","[""ビョウ"",""ヘイ""]","[""や.む"",""-や.み"",""やまい""]",疒,,104,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
苗,"[""모"",""모종""]","[""seedling"",""sapling"",""shoot""]","[""ビョウ"",""ミョウ""]","[""なえ"",""なわ-""]",艸,,140,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
品,"[""물건"",""물품"",""품목""]","[""goods"",""refinement"",""dignity"",""article"",""counter for meal courses""]","[""ヒン"",""ホン""]","[""しな""]",口,,30,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
貧,[],"[""poverty"",""poor""]","[""ヒン"",""ビン""]","[""まず.しい""]",貝,,154,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
頻,[],"[""repeatedly"",""recur""]","[""ヒン""]","[""しき.りに""]",頁,,181,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
敏,[],"[""cleverness"",""agile"",""alert""]","[""ビン""]","[""さとい""]",攴,,66,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
瓶,[],"[""bottle"",""vial"",""jar"",""jug"",""vat"",""urn""]","[""ビン"",""ヘイ""]","[""かめ""]",瓦,,98,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss when available.
