literal,meanings_ko,meanings_en,onyomi,kunyomi,radical,radical_name_ko,radical_number,stroke_count,source,source_url,license,qa_status,data_version,qa_note
枚,"[""장"",""얇은 것 세는 단위""]","[""sheet of..."",""counter for flat thin objects or sheets""]","[""マイ"",""バイ""]",[],木,,75,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
毎,"[""매번"",""마다""]","[""every""]","[""マイ""]","[""ごと"",""-ごと.に""]",毋,,80,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
枕,"[""베개""]","[""pillow""]","[""チン"",""シン""]","[""まくら""]",木,,75,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
末,"[""끝"",""말""]","[""end"",""close"",""tip"",""powder"",""posterity""]","[""マツ"",""バツ""]","[""すえ"",""うら"",""うれ""]",木,,75,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
万,"[""만"",""매우 많음""]","[""ten thousand"",""10,000""]","[""マン"",""バン""]","[""よろず""]",一,,1,3,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
慢,"[""게으름"",""업신여김""]","[""ridicule"",""laziness""]","[""マン""]",[],心,,61,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
満,"[""가득 차다"",""성숙하다""]","[""full"",""fullness"",""enough"",""satisfy""]","[""マン"",""バン""]","[""み.ちる"",""み.つ"",""み.たす""]",水,,85,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
漫,"[""만화"",""제멋대로""]","[""cartoon"",""involuntarily"",""unrestrained"",""in spite of oneself"",""corrupt""]","[""マン""]","[""みだり.に"",""そぞ.ろ""]",水,,85,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
味,"[""맛"",""풍미""]","[""flavor"",""taste""]","[""ミ""]","[""あじ"",""あじ.わう""]",口,,30,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
未,"[""아직"",""그러나"",""여전히""]","[""un-"",""not yet"",""hitherto"",""still"",""even now"",""sign of the ram"",""1-3PM"",""eighth sign of Chinese zodiac""]","[""ミ"",""ビ""]","[""いま.だ"",""ま.だ"",""ひつじ""]",木,,75,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
魅,"[""매력"",""홀리다""]","[""fascination"",""charm"",""bewitch""]","[""ミ""]",[],鬼,,194,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
岬,"[""곶"",""갑""]","[""headland"",""cape"",""spit"",""promontory""]","[""コウ""]","[""みさき""]",山,,46,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
密,"[""빽빽함"",""밀접함""]","[""secrecy"",""density (pop)"",""minuteness"",""carefulness""]","[""ミツ""]","[""ひそ.か""]",宀,,40,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
蜜,"[""꿀""]","[""honey"",""nectar"",""molasses""]","[""ミツ"",""ビツ""]",[],虫,,142,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
脈,"[""맥"",""맥박""]","[""vein"",""pulse"",""hope""]","[""ミャク""]","[""すじ""]",肉,,130,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
妙,"[""묘함"",""이상함""]","[""exquisite"",""strange"",""queer"",""mystery"",""miracle"",""excellent"",""delicate"",""charming""]","[""ミョウ"",""ビョウ""]","[""たえ""]",女,,38,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
民,"[""백성"",""국민""]","[""people"",""nation"",""subjects""]","[""ミン""]","[""たみ""]",氏,,83,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
眠,"[""졸리다""]","[""sleep"",""die"",""sleepy""]","[""ミン""]","[""ねむ.る"",""ねむ.い""]",目,,109,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
務,"[""임무"",""직무""]","[""task"",""duties""]","[""ム""]","[""つと.める""]",力,,19,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
夢,"[""꿈""]","[""dream"",""vision"",""illusion""]","[""ム"",""ボウ""]","[""ゆめ"",""ゆめ.みる"",""くら.い""]",夕,,36,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
無,"[""없음"",""무(無)""]","[""nothingness"",""none"",""ain't"",""nothing"",""nil"",""not""]","[""ム"",""ブ""]","[""な.い""]",火,,86,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
矛,"[""창"",""무기""]","[""halberd"",""arms"",""festival float""]","[""ム"",""ボウ""]","[""ほこ""]",矛,,110,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
霧,"[""안개""]","[""fog"",""mist""]","[""ム"",""ボウ"",""ブ""]","[""きり""]",雨,,173,19,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
婿,"[""사위""]","[""bridegroom"",""son-in-law""]","[""セイ""]","[""むこ""]",女,,38,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
娘,"[""딸"",""아가씨""]","[""daughter"",""girl""]","[""ジョウ""]","[""むすめ"",""こ""]",女,,38,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
名,"[""이름"",""명성""]","[""name"",""noted"",""distinguished"",""reputation""]","[""メイ"",""ミョウ""]","[""な"",""-な""]",口,,30,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
命,"[""생명"",""삶""]","[""fate"",""command"",""decree"",""destiny"",""life"",""appoint""]","[""メイ"",""ミョウ""]","[""いのち""]",口,,30,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
明,"[""밝다"",""명랑하다""]","[""bright"",""light""]","[""メイ"",""ミョウ"",""ミン""]","[""あ.かり"",""あか.るい"",""あか.るむ"",""あか.らむ"",""あき.らか"",""あ.ける"",""-あ.け"",""あ.く"",""あ.くる"",""あ.かす""]",日,,72,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
盟,"[""맹세"",""동맹""]","[""alliance"",""oath""]","[""メイ""]",[],皿,,108,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
迷,"[""망설이다"",""길을 잃다""]","[""astray"",""be perplexed"",""in doubt"",""lost"",""err"",""illusion""]","[""メイ""]","[""まよ.う""]",辵,,162,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
銘,"[""각자"",""각각""]","[""inscription"",""signature (of artisan)""]","[""メイ""]",[],金,,167,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
鳴,"[""소리가 나다"",""울리다""]","[""chirp"",""cry"",""bark"",""sound"",""ring"",""echo"",""honk""]","[""メイ""]","[""な.く"",""な.る"",""な.らす""]",鳥,,196,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
姪,"[""조카딸""]","[""niece""]","[""テツ"",""チツ"",""ジチ"",""イツ"",""イチ""]","[""めい"",""おい""]",女,,38,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
滅,"[""멸망하다""]","[""destroy"",""ruin"",""overthrow"",""perish""]","[""メツ""]","[""ほろ.びる"",""ほろ.ぶ"",""ほろ.ぼす""]",水,,85,13,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
免,"[""면하다"",""벗어나다""]","[""excuse"",""dismissal""]","[""メン""]","[""まぬか.れる"",""まぬが.れる""]",儿,,10,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
綿,"[""솜"",""면""]","[""cotton""]","[""メン""]","[""わた""]",糸,,120,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
面,"[""얼굴"",""표면"",""면""]","[""mask"",""face"",""features"",""surface""]","[""メン"",""ベン""]","[""おも"",""おもて"",""つら""]",面,,176,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
模,"[""모방"",""본뜨다""]","[""imitation"",""copy"",""mock""]","[""モ"",""ボ""]",[],木,,75,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
茂,"[""우거지다"",""무성하다""]","[""overgrown"",""grow thick"",""be luxuriant""]","[""モ""]","[""しげ.る""]",艸,,140,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
毛,"[""머리카락"",""털""]","[""fur"",""hair"",""feather"",""down""]","[""モウ""]","[""け""]",毛,,82,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
猛,"[""사납다"",""맹렬함""]","[""fierce"",""rave"",""rush"",""become furious"",""wildness"",""strength""]","[""モウ""]",[],犬,,94,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
盲,"[""눈멀다"",""무지""]","[""blind"",""blind man"",""ignoramus""]","[""モウ""]","[""めくら""]",目,,109,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
網,"[""그물"",""망""]","[""netting"",""network""]","[""モウ""]","[""あみ""]",糸,,120,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
耗,"[""줄다"",""소모""]","[""decrease""]","[""モウ"",""コウ""]",[],耒,,127,10,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
儲,"[""이익이 나다"",""돈벌이가 되다""]","[""be profitable"",""yield profit""]","[""チョ""]","[""もう.ける"",""もう.かる"",""もうけ"",""たくわ.える""]",人,,9,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
木,"[""나무""]","[""tree"",""wood""]","[""ボク"",""モク""]","[""き"",""こ-""]",木,,75,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
黙,"[""입을 다물다""]","[""silence"",""become silent"",""stop speaking"",""leave as is""]","[""モク"",""ボク""]","[""だま.る"",""もだ.す""]",黑,,203,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
目,"[""눈""]","[""eye"",""class"",""look"",""insight"",""experience"",""care"",""favor""]","[""モク"",""ボク""]","[""め"",""-め"",""ま-""]",目,,109,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
餅,"[""떡""]","[""mochi rice cake""]","[""ヘイ"",""ヒョウ""]","[""もち"",""もちい""]",食,,184,14,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
尤,"[""지당함"",""당연함""]","[""reasonable"",""just"",""natural"",""superb"",""outstanding"",""plausible""]","[""ユウ""]","[""もっと.も"",""とが.める""]",尢,,43,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
戻,"[""되돌리다"",""돌려놓다""]","[""re-"",""return"",""revert"",""resume"",""restore"",""go backwards""]","[""レイ""]","[""もど.す"",""もど.る""]",戶,,63,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
問,"[""묻다"",""문제""]","[""question"",""ask"",""problem""]","[""モン""]","[""と.う"",""と.い"",""とん""]",口,,30,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
門,"[""문"",""문파""]","[""gate"",""counter for cannons""]","[""モン""]","[""かど"",""と""]",門,,169,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
夜,"[""밤""]","[""night"",""evening""]","[""ヤ""]","[""よ"",""よる""]",夕,,36,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
野,"[""들"",""야외""]","[""plains"",""field"",""rustic"",""civilian life""]","[""ヤ"",""ショ""]","[""の"",""の-""]",里,,166,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
矢,"[""화살""]","[""dart"",""arrow""]","[""シ""]","[""や""]",矢,,111,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
厄,"[""재앙"",""불운""]","[""unlucky"",""misfortune"",""bad luck"",""disaster""]","[""ヤク""]",[],厂,,27,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
役,"[""역할"",""배역""]","[""duty"",""war"",""campaign"",""drafted labor"",""office"",""service"",""role""]","[""ヤク"",""エキ""]",[],彳,,60,7,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
約,"[""약"",""대략""]","[""promise"",""approximately"",""shrink""]","[""ヤク""]","[""つづ.まる"",""つづ.める"",""つづま.やか""]",糸,,120,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
薬,"[""약""]","[""medicine"",""chemical"",""enamel"",""gunpowder"",""benefit""]","[""ヤク""]","[""くすり""]",艸,,140,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
訳,"[""이유"",""설명""]","[""translate"",""reason"",""circumstance"",""case""]","[""ヤク""]","[""わけ""]",言,,149,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
躍,"[""뛰다"",""약동""]","[""leap"",""dance"",""skip""]","[""ヤク""]","[""おど.る""]",足,,157,21,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
愉,"[""즐거움""]","[""pleasure"",""happy"",""rejoice""]","[""ユ""]","[""たの.しい"",""たの.しむ""]",心,,61,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
油,"[""기름""]","[""oil"",""fat""]","[""ユ"",""ユウ""]","[""あぶら""]",水,,85,8,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
輸,"[""나르다"",""수송""]","[""transport"",""send"",""be inferior""]","[""ユ"",""シュ""]",[],車,,159,16,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
唯,"[""오직""]","[""solely"",""only"",""merely"",""simply""]","[""ユイ"",""イ""]","[""ただ""]",口,,30,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
優,"[""상냥하다"",""다정하다"",""(문제가) 쉽다""]","[""tenderness"",""excel"",""surpass"",""actor"",""superiority"",""gentleness""]","[""ユウ"",""ウ""]","[""やさ.しい"",""すぐ.れる"",""まさ.る""]",人,,9,17,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
勇,"[""용기""]","[""courage"",""cheer up"",""be in high spirits"",""bravery"",""heroism""]","[""ユウ""]","[""いさ.む""]",力,,19,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
友,"[""친구""]","[""friend""]","[""ユウ""]","[""とも""]",又,,29,4,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
幽,"[""깊다"",""그윽함""]","[""seclude"",""confine to a room"",""deep"",""profound"",""secluded"",""faint"",""dark"",""tranquil"",""calm""]","[""ユウ""]","[""ふか.い"",""かす.か"",""くら.い"",""しろ.い""]",幺,,52,9,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
悠,"[""유유히"",""여유롭게""]","[""permanence"",""distant"",""long time"",""leisure""]","[""ユウ""]",[],心,,61,11,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
憂,"[""근심"",""슬픔""]","[""melancholy"",""grieve"",""lament"",""be anxious"",""sad"",""unhappy""]","[""ユウ""]","[""うれ.える"",""うれ.い"",""う.い"",""う.き""]",心,,61,15,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
有,"[""가지다"",""보유하다""]","[""possess"",""have"",""exist"",""happen"",""occur"",""approx""]","[""ユウ"",""ウ""]","[""あ.る""]",月,,74,6,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
湧,"[""솟다"",""끓다""]","[""boil"",""ferment"",""seethe"",""uproar"",""breed""]","[""ユウ"",""ヨウ"",""ユ""]","[""わ.く""]",水,,85,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
由,"[""이유"",""유래""]","[""wherefore"",""a reason""]","[""ユ"",""ユウ"",""ユイ""]","[""よし"",""よ.る""]",田,,102,5,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
裕,"[""넉넉함""]","[""abundant"",""rich"",""fertile""]","[""ユウ""]",[],衣,,145,12,kanjidic2,https://www.edrdg.org/kanjidic/kanjidic2.xml.gz,CC BY-SA 4.0,auto,1,Auto draft: KANJIDIC2 readings/radical; Korean meaning draft derived from local Korean word gloss or curated KANJIDIC English fallback.
